Expected constant (n/10): 11352.3

Rank	Word	Frequency	Rank*Frequency
9288	স্পোর্টিং	1	9288
9289	আদিবাসী	1	9289
9290	করিল	1	9290
9291	আর্মেনিয়ান্স	1	9291
9292	সমর্থকরা	1	9292
9293	ওঁদের	1	9293
9294	করেছিলেন	1	9294
9295	খুলছেন	1	9295
9296	ব্যানারপোস্টার	1	9296
9297	খোলায়	1	9297
9298	শাসানি	1	9298
9299	অর্শ	1	9299
9300	বিবাদবিতর্ক	1	9300
9301	বদলি	1	9301
9302	পরিষৎ	1	9302
9303	ভবানীপুরস্থ	1	9303
9304	রবীন্দ্রপ্রতিভার	1	9304
9305	বহুমুখী	1	9305
9306	অনুশীলন	1	9306
9307	সভানেত্রীর	1	9307
9308	এতদুপলক্ষে	1	9308
9309	কবিগুরুর	1	9309
9310	৯৪তম	1	9310
9311	জন্মোৎসবের	1	9311
9312	জার্মাণ	1	9312
9313	ইতালীয়	1	9313
9314	ইউরোপীয়	1	9314
9315	মারাঠী	1	9315
9316	তামিল	1	9316
9317	গুজরাটী	1	9317
9318	উড়িয়া	1	9318
9319	অনুবাদ	1	9319
9320	কবিতাটি	1	9320
9321	বিশ্বভারতীর	1	9321
9322	ভাষাভাষি	1	9322
9323	পারিয়াছেন	1	9323
9324	প্রতিষ্ঠানও	1	9324
9325	একত্রিত	1	9325
9326	দুরূহ	1	9326
9327	নাট্য	1	9327
9328	অনুশীলনের	1	9328
9329	তোলাই	1	9329
9330	যন্ত্রণার	1	9330
9331	শ্রীসুকোমলকান্তি	1	9331
9332	টেগোর	1	9332
9333	চেয়ার	1	9333
9334	শ্রীশান্তিদেব	1	9334
9335	হে	1	9335
9336	সঙ্গীতটি	1	9336
9337	বিজনবিহারী	1	9337
9338	স্বস্তিবচন	1	9338
9339	গীতালি	1	9339
9340	রবীন্দ্রায়নের	1	9340
9341	সভ্যাগণ	1	9341
9342	আপেক্ষিক	1	9342
9343	শতাংশের	1	9343
9344	তপন	1	9344
9345	দহন	1	9345
9346	অসংযত	1	9346
9347	উন্নতিরও	1	9347
9348	রক্ষণাবেক্ষণ	1	9348
9349	টিউবওয়েল	1	9349
9350	বাড়ীঘর	1	9350
9351	কানেকসন	1	9351
9352	ডায়মেটার	1	9352
9353	কাষ্ট	1	9353
9354	আয়রণের	1	9354
9355	অপরটি	1	9355
9356	ডায়মেটারের	1	9356
9357	বহুদিন	1	9357
9358	টালায়	1	9358
9359	পাইত	1	9359
9360	পুরানো	1	9360
9361	উদ্বাস্তুকে	1	9361
9362	খাওয়া	1	9362
9363	পরা	1	9363
9364	জলাভাবেই	1	9364
9365	মরিবে	1	9365
9366	পুরাতন	1	9366
9367	গঙ্গাজলের	1	9367
9368	অবস্থাও	1	9368
9369	হাইড্রাণ্টের	1	9369
9370	গরু	1	9370
9371	মহিষের	1	9371
9372	খাটাল	1	9372
9373	প্রতিপালিত	1	9373
9374	হাইড্রাণ্টগুলি	1	9374
9375	রেটপেয়াররা	1	9375
9376	গঙ্গাজল	1	9376
9377	বহাল	1	9377
9378	রাখিয়াছেন	1	9378
9379	৪টি	1	9379
9380	ডিষ্ট্রিক্টের	1	9380
9381	হাইড্রাণ্ট	1	9381
9382	শ্রীচিতোরনাথ	1	9382
9383	১৪বি	1	9383
9384	সব্যসাচী	1	9384
9385	শস্তায়	1	9385
9386	মহাকরণে	1	9386
9387	স্নায়ুদুর্বলতা	1	9387
9388	উদ্যাপনে	1	9388
9389	বহুবাজার	1	9389
9390	সর্বপ্রকার	1	9390
9391	বাধানিষেধ	1	9391
9392	সংবাদের	1	9392
9393	উৎসস্থলে	1	9393
9394	সাংবাদিকগণ	1	9394
9395	বাধায়	1	9395
9396	দিবারও	1	9396
9397	দুর্যোগপূর্ণ	1	9397
9398	দিনগুলিতে	1	9398
9399	যেসকল	1	9399
9400	ফটোগ্রাফার	1	9400
9401	নিপীড়নের	1	9401
9402	সর্ব্বসম্মতিক্রমে	1	9402
9403	অভিনন্দিত	1	9403
9404	শ্রীমণীন্দ্রনারায়ণ	1	9404
9405	আন্দোলনকালে	1	9405
9406	অধিকারের	1	9406
9407	হানিতেছে	1	9407
9408	সভানুষ্ঠানের	1	9408
9409	ছত্রভঙ্গ	1	9409
9410	পর্যবেক্ষণ	1	9410
9411	ফটোগ্রাফারদের	1	9411
9412	১৪৪	1	9412
9413	ব্যাখ্যা	1	9413
9414	মেনেই	1	9414
9415	বিবেক	1	9415
9416	অটো	1	9416
9417	অপরের	1	9417
9418	ঈর্ষার	1	9418
9419	অংশিদার	1	9419
9420	জনসেবায়	1	9420
9421	এডভাইসরী	1	9421
9422	বঙ্গভাষা	1	9422
9423	বঙ্গভাষার	1	9423
9424	বঙ্গভাষাকে	1	9424
9425	রাষ্ট্রীয়	1	9425
9426	প্রাণও	1	9426
9427	আসুন	1	9427
9428	সংহতির	1	9428
9429	ধারক	1	9429
9430	ঐতিহ্য	1	9430
9431	প্রত্যাহৃত	1	9431
9432	প্রশংসাভাজন	1	9432
9433	একথাটি	1	9433
9434	অকপটে	1	9434
9435	মুদ্রামূল্য	1	9435
9436	বিবেচ্য	1	9436
9437	তুলিলে	1	9437
9438	মানপত্র	1	9438
9439	পাঠাইয়াছিলেন	1	9439
9440	মডার্ণ	1	9440
9441	রিভিউ	1	9441
9442	শ্রীকেদারনাথ	1	9442
9443	শুনান	1	9443
9444	মানপত্রে	1	9444
9445	অতীতে	1	9445
9446	জনকল্যাণমূলক	1	9446
9447	উভয়বঙ্গের	1	9447
9448	জাগিয়াছে	1	9448
9449	ভিসা	1	9449
9450	বিলোপ	1	9450
9451	উভয়বঙ্গে	1	9451
9452	প্রচলনের	1	9452
9453	প্রস্তাবটিকে	1	9453
9454	প্রীতির	1	9454
9455	সৌহার্দ্য	1	9455
9456	সংবাদপত্রই	1	9456
9457	মাধ্যম	1	9457
9458	বলিলে	1	9458
9459	সংবাদপত্রগুলির	1	9459
9460	মরে	1	9460
9461	মেয়েটা	1	9461
9462	পেল	1	9462
9463	মঙ্গলা	1	9463
9464	আবেগ	1	9464
9465	যুক্তিতর্কে	1	9465
9466	আদায়ের	1	9466
9467	প্রাক	1	9467
9468	মহরমের	1	9468
9469	৪টেয়	1	9469
9470	রিপন	1	9470
9471	রফি	1	9471
9472	আহমেদ	1	9472
9473	রয়েড	1	9473
9474	ওয়েলেসলি	1	9474
9475	ঘুরবে	1	9475
9476	পর্তুগিজ	1	9476
9477	ব্রেবোর্র্ন	1	9477
9478	সরণিতে	1	9478
9479	কটি	1	9479
9480	বেরোতে	1	9480
9481	ডিলার	1	9481
9482	বাবুঘাট	1	9482
9483	মিনারে	1	9483
9484	পূর্বাহ্নে	1	9484
9485	মার্বেল	1	9485
9486	সংসদসদস্য	1	9486
9487	প্রান্তের	1	9487
9488	২২টি	1	9488
9489	মুদ্রাকরগণ	1	9489
9490	মুদ্রণশিল্প	1	9490
9491	তরুণদিগকে	1	9491
9492	লাইনোতে	1	9492
9493	কিবোর্ড	1	9493
9494	আবশ্যকতার	1	9494
9495	কম্পোজিং	1	9495
9496	বিন্যাস	1	9496
9497	গবেষণাকারী	1	9497
9498	শ্রেণীবিন্যাস	1	9498
9499	মুদ্রণবিদ্	1	9499
9500	প্রতিনিধিকে	1	9500
9501	পৃষ্ঠপোষকতা	1	9501
9502	প্রাচীনতম	1	9502
9503	কলই	1	9503
9504	প্রত্যাশা	1	9504
9505	মুদ্রণের	1	9505
9506	বাঘের	1	9506
9507	দাঁত	1	9507
9508	বনের	1	9508
9509	সুবীর	1	9509
9510	ফোকলা	1	9510
9511	বাঘ	1	9511
9512	চর্মরোগে	1	9512
9513	পেলেও	1	9513
9514	রাখাই	1	9514
9515	স্বাস্থ্যোন্নতি	1	9515
9516	আনন্দবাজারে	1	9516
9517	প্রতিষ্ঠানকে	1	9517
9518	নামফলকগুলি	1	9518
9519	হিন্দীভাষী	1	9519
9520	রাস্তাগুলিতে	1	9520
9521	লাগাইবার	1	9521
9522	বঃ	1	9522
9523	নামগুলি	1	9523
9524	পথগুলির	1	9524
9525	পারিলেন	1	9525
9526	দায়িত্বও	1	9526
9527	ইংরাজ	1	9527
9528	রাজত্বের	1	9528
9529	সহরগুলির	1	9529
9530	নামফলকের	1	9530
9531	তাকাইলে	1	9531
9532	কলিকাতাকাশীপুর	1	9532
9533	নামফলকে	1	9533
9534	আছেই	1	9534
9535	ইংরাজীও	1	9535
9536	পাঙ্গলার	1	9536
9537	অক্ষর	1	9537
9538	একপ্রকার	1	9538
9539	বলিলেই	1	9539
9540	সেবাসদনএর	1	9540
9541	ফলক	1	9541
9542	চারিদিকেই	1	9542
9543	মারোয়াড়ী	1	9543
9544	প্রান্তীয়	1	9544
9545	পোষণ	1	9545
9546	যতবেশী	1	9546
9547	যতশীঘ্র	1	9547
9548	আনেন	1	9548
9549	পথঘাটের	1	9549
9550	ইত্যাদিতে	1	9550
9551	অমিয়ভূষণ	1	9551
9552	৬৮	1	9552
9553	রাজভবন	1	9553
9554	চারটেতেই	1	9554
9555	গবেষকদের	1	9555
9556	অমিতব্যয়	1	9556
9557	আগাগোড়া	1	9557
9558	পাইনি	1	9558
9559	রবীন্দ্রোত্তর	1	9559
9560	আমন্ত্রণলিপি	1	9560
9561	এসেছিল	1	9561
9562	নিমন্ত্রণবাড়ীতে	1	9562
9563	বিরল	1	9563
9564	ধরেই	1	9564
9565	শ্রীনীহাররঞ্জন	1	9565
9566	কাব্যেও	1	9566
9567	রসজ্ঞ	1	9567
9568	হতাম	1	9568
9569	সেযুগের	1	9569
9570	কবিদেরকে	1	9570
9571	শ্রদ্ধার	1	9571
9572	ডাকা	1	9572
9573	হোতো	1	9573
9574	উত্তরাধিকারীদের	1	9574
9575	সৃষ্টিকে	1	9575
9576	মৌন	1	9576
9577	জানাবার	1	9577
9578	কবিতাই	1	9578
9579	শুনেছি	1	9579
9580	অধিকাংশের	1	9580
9581	রবীন্দ্রপ্রভাবিত	1	9581
9582	আভিধানিক	1	9582
9583	শব্দচয়নে	1	9583
9584	আরো	1	9584
9585	আগেকার	1	9585
9586	মাইকেলপ্রভাবিত	1	9586
9587	সেগুলো	1	9587
9588	রসসৃষ্টি	1	9588
9589	করেনি	1	9589
9590	প্রাচীনেরা	1	9590
9591	ভালো	1	9591
9592	কবিতায়	1	9592
9593	নেয়া	1	9593
9594	রেহাই	1	9594
9595	পাবার	1	9595
9596	অস্পষ্টতার	1	9596
9597	এঁদের	1	9597
9598	তুলবো	1	9598
9599	অভিনব	1	9599
9600	করবো	1	9600
9601	আভাসে	1	9601
9602	ভাষাও	1	9602
9603	অস্পষ্ট	1	9603
9604	বেদ	1	9604
9605	হয়েও	1	9605
9606	আসরে	1	9606
9607	মর্যাদার	1	9607
9608	অতিআধুনিক	1	9608
9609	মতই	1	9609
9610	বিশেষণটি	1	9610
9611	অর্থহীন	1	9611
9612	নিশিকান্তের	1	9612
9613	চরিত্রের	1	9613
9614	নন	1	9614
9615	খ্যাতিমান্	1	9615
9616	অনেককেই	1	9616
9617	মঞ্চে	1	9617
9618	ঊনসত্তরজন	1	9618
9619	এগারোজন	1	9619
9620	করতেই	1	9620
9621	আসেননি	1	9621
9622	আধুনিকপন্থীদের	1	9622
9623	যেসম্মেলন	1	9623
9624	নতুনকে	1	9624
9625	পুরাতনকে	1	9625
9626	মিলাতে	1	9626
9627	উদ্যোক্তাদের	1	9627
9628	খুঁজতে	1	9628
9629	সংশোধনের	1	9629
9630	শ্রীযতীন্দ্রপ্রসাদ	1	9630
9631	বরানগর	1	9631
9632	সদিচ্ছা	1	9632
9633	স্বশাসিত	1	9633
9634	শত্রুর	1	9634
9635	গুণ্ডারাজ	1	9635
9636	হস্তক্ষেপের	1	9636
9637	অপসারণের	1	9637
9638	গুণ্ডাদলের	1	9638
9639	বোমার	1	9639
9640	আঘাতে	1	9640
9641	শিশিরকুমার	1	9641
9642	ভিজিল্যান্স	1	9642
9643	দুষ্কার্যে	1	9643
9644	রিভলবার	1	9644
9645	পাইপগান	1	9645
9646	অস্ত্রশস্ত্র	1	9646
9647	জলকর	1	9647
9648	পলতাটালা	1	9648
9649	সহ্যসীমার	1	9649
9650	স্বজনবিয়োগে	1	9650
9651	গোখেল	1	9651
9652	৩০৩১	1	9652
9653	ইলেকট্রনিকস	1	9653
9654	এডুকেশন	1	9654
9655	দর্শনে	1	9655
9656	৬০৬৫	1	9656
9657	শ্রীশিক্ষায়তন	1	9657
9658	ডাউনলোড	1	9658
9659	কমের	1	9659
9660	ওয়েবসাইট	1	9660
9661	মারফত	1	9661
9662	অনলাইন	1	9662
9663	সুরেন্দ্রনাথ	1	9663
9664	মতিঝিল	1	9664
9665	ভর্তিসঙ্কট	1	9665
9666	কলেজসমূহে	1	9666
9667	মরশুম	1	9667
9668	সুরুতেই	1	9668
9669	মিশনারী	1	9669
9670	কলেজও	1	9670
9671	ঠাঁই	1	9671
9672	প্লাকার্ড	1	9672
9673	ঝুলিয়াছে	1	9673
9674	ফাইনালে	1	9674
9675	ছাত্রও	1	9675
9676	সিট	1	9676
9677	একলেজ	1	9677
9678	ওকলেজ	1	9678
9679	ফিরিতেছে	1	9679
9680	কয়েকদিনে	1	9680
9681	তথ্যানুসন্ধানকালে	1	9681
9682	কলেজী	1	9682
9683	বিশ্বাসই	1	9683
9684	দৃঢ়বদ্ধ	1	9684
9685	কলেজেও	1	9685
9686	ভর্তিই	1	9686
9687	অধ্যয়নকালেই	1	9687
9688	অবস্থাই	1	9688
9689	আগস্ট	1	9689
9690	কীরূপ	1	9690
9691	অনুমেয়	1	9691
9692	কর্তৃপক্ষই	1	9692
9693	করিলেন	1	9693
9694	ঘটতে	1	9694
9695	দীপ্তধী	1	9695
9696	হতাশায়	1	9696
9697	গ্যাস	1	9697
9698	পেট্রোলের	1	9698
9699	গাড়িও	1	9699
9700	রাস্তাগুলি	1	9700
9701	যক্ষ্মাভীতি	1	9701
9702	বেড়েই	1	9702
9703	অকিঞ্চিৎকর	1	9703
9704	শয্যার	1	9704
9705	হিসেবেই	1	9705
9706	যক্ষ্মারোগ	1	9706
9707	সুস্থ	1	9707
9708	বন্ধুবান্ধব	1	9708
9709	প্রশ্নবাণে	1	9709
9710	জর্জরিত	1	9710
9711	কল্পনায়	1	9711
9712	আজকের	1	9712
9713	মর্মাহত	1	9713
9714	সেদিকে	1	9714
9715	তাঁরা	1	9715
9716	দেখেননি	1	9716
9717	আমারই	1	9717
9718	যাবার	1	9718
9719	করবার	1	9719
9720	সার্টিফিকেটসহ	1	9720
9721	অফিসারটির	1	9721
9722	শোনেন	1	9722
9723	সার্টিফিকেটে	1	9723
9724	ভদ্রমহিলা	1	9724
9725	সারার	1	9725
9726	পেয়েছিলেন	1	9726
9727	মহিলাটির	1	9727
9728	হাসপাতালেই	1	9728
9729	বিশেষজ্ঞগণ	1	9729
9730	সুদূরপল্লীতে	1	9730
9731	যক্ষ্মারোগের	1	9731
9732	কতদূর	1	9732
9733	অবহিত	1	9733
9734	পত্রপত্রিকার	1	9734
9735	প্রচারকার্য	1	9735
9736	চালানো	1	9736
9737	শ্রীপতিভূষণ	1	9737
9738	দৈধাম	1	9738
9739	বাগান	1	9739
9740	আপার	1	9740
9741	তেলের	1	9741
9742	বাড়ানোর	1	9742
9743	ফেলাই	1	9743
9744	ধরাই	1	9744
9745	সংস্কৃতে	1	9745
9746	৬২৫	1	9746
9747	ফিজিক্সে	1	9747
9748	বায়োকেমিষ্ট্রি	1	9748
9749	পদার্থবিদ্যায়	1	9749
9750	ইংলিশ	1	9750
9751	ফর	1	9751
9752	কমিউনিকেশনস	1	9752
9753	মাইক্রো	1	9753
9754	বায়োলজি	1	9754
9755	ইণ্ডাষ্ট্রিয়াল	1	9755
9756	ফিশ	1	9756
9757	ফিশারিজ	1	9757
9758	সাইকোলজি	1	9758
9759	রাষ্ট্রবিজ্ঞানে	1	9759
9760	সোশিওলজি	1	9760
9761	লাইসেন্সিয়েটগণও	1	9761
9762	রেজিষ্টারভুক্ত	1	9762
9763	এ্যালোপ্যাথিক	1	9763
9764	লাইসেন্সিয়েটদের	1	9764
9765	পড়িবার	1	9765
9766	সমস্যাটা	1	9766
9767	পরিচারকের	1	9767
9768	পরিচয়পত্র	1	9768
9769	অর্থলাভের	1	9769
9770	ক্রোড়পত্রে	1	9770
9771	শ্রীনীরেন্দ্রনাথ	1	9771
9772	ভর	1	9772
9773	প্রবন্ধের	1	9773
9774	ভূমিকায়	1	9774
9775	দেশগঠনের	1	9775
9776	যতখানি	1	9776
9777	এগিয়েছে	1	9777
9778	পরিকল্পনাগুলিকে	1	9778
9779	ঘটান	1	9779
9780	রাষ্ট্রচালকদের	1	9780
9781	কয়েকটির	1	9781
9782	পল্লীবাসীরূপে	1	9782
9783	আলোচনাও	1	9783
9784	দেশব্যাপী	1	9784
9785	গঠনকার্য	1	9785
9786	প্রচারের	1	9786
9787	শুধুমাত্র	1	9787
9788	কর্মোৎসাহই	1	9788
9789	জাগাবে	1	9789
9790	পরন্তু	1	9790
9791	অজ্ঞতার	1	9791
9792	পরিকল্পনানুযায়ী	1	9792
9793	অনেককে	1	9793
9794	বিপথে	1	9794
9795	চালিত	1	9795
9796	তারও	1	9796
9797	অমলকুমার	1	9797
9798	ধনীদের	1	9798
9799	গরিবেরা	1	9799
9800	রেজ্জাক	1	9800
9801	মোল্লা	1	9801
9802	বন্ধুকে	1	9802
9803	ক্ষতিগ্রস্ত	1	9803
9804	দেখুন	1	9804
9805	প্রস্তুতি	1	9805
9806	সমৃদ্ধি	1	9806
9807	পূজার	1	9807
9808	চ্যান্সেলারের	1	9808
9809	অকৃতকার্যের	1	9809
9810	২৮৮	1	9810
9811	একটিমাত্র	1	9811
9812	এবৎসর	1	9812
9813	খামোকা	1	9813
9814	এডমিনিষ্ট্রেটারের	1	9814
9815	এডমিনিষ্ট্রেটার	1	9815
9816	গণপিটুনি	1	9816
9817	ভ্রমণও	1	9817
9818	অসতর্কতায়	1	9818
9819	রেফারীজ	1	9819
9820	বিবৃতিতে	1	9820
9821	অনুরোধে	1	9821
9822	সামঞ্জস্যহীন	1	9822
9823	উক্তির	1	9823
9824	তাহাও	1	9824
9825	যথোপযুক্তভাবে	1	9825
9826	ডেনমার্ক	1	9826
9827	সুইডেন	1	9827
9828	হাঙ্গারী	1	9828
9829	সুইজারল্যাণ্ড	1	9829
9830	কোয়াড্রাঙ্গুলার	1	9830
9831	সমীচীন	1	9831
9832	ডিপোয়	1	9832
9833	অন্তত	1	9833
9834	ইঞ্জিনিয়ার	1	9834
9835	ঋণগ্রহীতার	1	9835
9836	ভয়	1	9836
9837	জানুয়ারীআজ	1	9837
9838	কণ্ঠ	1	9838
9839	উচ্চগ্রামে	1	9839
9840	ভয়ভয়	1	9840
9841	জাতিরূপে	1	9841
9842	নিষ্ক্রিয়	1	9842
9843	মনোভাবপ্রসূত	1	9843
9844	পৃথিবী	1	9844
9845	করিবেই	1	9845
9846	প্রাণস্পন্দিত	1	9846
9847	সর্বাংশে	1	9847
9848	কংগ্রেসনগরে	1	9848
9849	ইংরাজিতে	1	9849
9850	দিতেছিলেন	1	9850
9851	অভ্যাগতগণের	1	9851
9852	গজনফর	1	9852
9853	খাজা	1	9853
9854	নসরুল্লাও	1	9854
9855	নিস্তব্ধ	1	9855
9856	মণ্ডপে	1	9856
9857	দৃপ্ত	1	9857
9858	ভঙ্গির	1	9858
9859	শ্রোতারা	1	9859
9860	আন্দোলিত	1	9860
9861	উচ্চারিত	1	9861
9862	স্পষ্টোক্তিতে	1	9862
9863	এতাবৎকাল	1	9863
9864	অনুসৃত	1	9864
9865	লক্ষ্যও	1	9865
9866	উপায়ও	1	9866
9867	প্রতিনিধিবৃন্দের	1	9867
9868	উল্লাসে	1	9868
9869	সত্যই	1	9869
9870	উক্তিতে	1	9870
9871	ঐতিহ্যগত	1	9871
9872	সুরটিই	1	9872
9873	ঝঙ্কৃত	1	9873
9874	কংগ্রেসেরই	1	9874
9875	ভেদে	1	9875
9876	নৈতিক	1	9876
9877	অবলম্বনস্বরূপ	1	9877
9878	যাহাই	1	9878
9879	ঘটুক	1	9879
9880	কোনক্রমেই	1	9880
9881	অতিসাম্প্রতিক	1	9881
9882	ইতিহাসেও	1	9882
9883	সংগ্রামে	1	9883
9884	মনীষিগণ	1	9884
9885	উদ্ভাবিত	1	9885
9886	নীতিই	1	9886
9887	হিংসা	1	9887
9888	দ্বেষের	1	9888
9889	নিয়মকানুন	1	9889
9890	বেশিই	1	9890
9891	লেগে	1	9891
9892	এসএসকেএমের	1	9892
9893	বিকল	1	9893
9894	জ্ঞাতি	1	9894
9895	নববর্ষের	1	9895
9896	বাণীতে	1	9896
9897	আদর্শবাদ	1	9897
9898	দলগত	1	9898
9899	অনুভূতি	1	9899
9900	শিল্পক্ষেত্রে	1	9900
9901	কতকটা	1	9901
9902	নববর্ষে	1	9902
9903	পদার্পণ	1	9903
9904	বর্ষের	1	9904
9905	শিল্পোৎপাদন	1	9905
9906	শঙ্কা	1	9906
9907	অতিক্রান্ত	1	9907
9908	ফুসফুস	1	9908
9909	পুরসভারই	1	9909
9910	ভগবতীপ্রসাদ	1	9910
9911	ইমারত	1	9911
9912	গৃহপরিবেশে	1	9912
9913	এলাকাতেও	1	9913
9914	যোগ্যতাসম্পন্ন	1	9914
9915	চেষ্টাও	1	9915
9916	সিমলা	1	9916
9917	নয়াদিল্লীতে	1	9917
9918	পির	1	9918
9919	শ্রীত্রিদিব	1	9919
9920	পূর্বাঞ্চলের	1	9920
9921	চ্যাটার্জির	1	9921
9922	পত্রটি	1	9922
9923	লিখি	1	9923
9924	১৯৪১	1	9924
9925	জনসংখ্যা	1	9925
9926	বহুল	1	9926
9927	রাজ্যেই	1	9927
9928	কুপন	1	9928
9929	তোলার	1	9929
9930	রসিদ	1	9930
9931	যাওয়ারই	1	9931
9932	শঙ্করাশিস	1	9932
9933	বাধাবিঘ্ন	1	9933
9934	জটিলতর	1	9934
9935	অপরপক্ষে	1	9935
9936	রাখিয়াই	1	9936
9937	অবাঙালী	1	9937
9938	কণ্ঠরোধে	1	9938
9939	দমননীতি	1	9939
9940	বাজেটবিতর্কে	1	9940
9941	শ্রীবসন্তলাল	1	9941
9942	মুরারকা	1	9942
9943	শ্রীআলামোহন	1	9943
9944	দুষ্কৃতীকে	1	9944
9945	ধরেছে	1	9945
9946	তাঁকে	1	9946
9947	পুরস্কৃত	1	9947
9948	মোবাইলের	1	9948
9949	শোরুমে	1	9949
9950	প্রশ্নপত্রবিভ্রাটের	1	9950
9951	চাঞ্চল্য	1	9951
9952	মর্মার্থ	1	9952
9953	ষ্ট্যাণ্ডার্ডে	1	9953
9954	পর্ষদমহলে	1	9954
9955	হৈচৈএর	1	9955
9956	বিষয়টির	1	9956
9957	বিবেচনার্থই	1	9957
9958	সারাংশ	1	9958
9959	ফাইন্যালের	1	9959
9960	চলিবারকালেই	1	9960
9961	কিছুদিনের	1	9961
9962	উর্ধ্বতন	1	9962
9963	ঘাবড়াইবার	1	9963
9964	কর্মচারীও	1	9964
9965	আশঙ্কার	1	9965
9966	সূত্রপাত	1	9966
9967	একপক্ষ	1	9967
9968	এরূপভাবে	1	9968
9969	কটাক্ষপাত	1	9969
9970	তীব্রভাবে	1	9970
9971	অহেতুক	1	9971
9972	কটাক্ষপাতের	1	9972
9973	বাদানুবাদের	1	9973
9974	কমিটিই	1	9974
9975	রিপোর্টই	1	9975
9976	ঘাবড়াইয়া	1	9976
9977	যানঐ	1	9977
9978	রায়কেই	1	9978
9979	কর্মচারীগণ	1	9979
9980	লন	1	9980
9981	হইতেছেন	1	9981
9982	আচ্ছা	1	9982
9983	দেখছি	1	9983
9984	দক্ষিণাপণ	1	9984
9985	সঞ্চয়বৃদ্ধির	1	9985
9986	স্বজনশত্রুতায়	1	9986
9987	দেশমাতৃকার	1	9987
9988	একনিষ্ঠ	1	9988
9989	সেবক	1	9989
9990	প্রতীক	1	9990
9991	৭৩তম	1	9991
9992	চৌরঙ্গী	1	9992
9993	রোডস্থ	1	9993
9994	বক্তৃতাও	1	9994
9995	দিচ্ছি	1	9995
9996	পুলিশই	1	9996
9997	হোর্ডিং	1	9997
9998	পরিশ্রমশীলতায়	1	9998
9999	কর্মচারীঅসন্তোষ	1	9999
10000	দানা	1	10000
10001	বাঁধতে	1	10001
10002	জীবনসঙ্গী	1	10002
10003	কর্মপরিচালনায়	1	10003
10004	হাইকোর্টের	1	10004
10005	শ্রীগোপেন্দ্রনারায়ণ	1	10005
10006	বিধিবদ্ধ	1	10006
10007	ফাঁসসহ	1	10007
10008	নিয়মবহির্ভূত	1	10008
10009	অব্যবস্থামূলক	1	10009
10010	তদুদ্দেশ্যেই	1	10010
10011	অর্ডিন্যান্সবলে	1	10011
10012	যথাসত্বর	1	10012
10013	ভাগে	1	10013
10014	বৎসরেরই	1	10014
10015	নামের	1	10015
10016	সভাপতিদিগকে	1	10016
10017	ঢেউ	1	10017
10018	স্বীকারও	1	10018
10019	কবরখানা	1	10019
10020	কর্মীআবাসন	1	10020
10021	গুদাম	1	10021
10022	হেমলাল	1	10022
10023	বন্দরের	1	10023
10024	ওঠার	1	10024
10025	উঠানামার	1	10025
10026	বিপত্তি	1	10026
10027	প্রায়ই	1	10027
10028	সুবিধাঅসুবিধার	1	10028
10029	কাণ্ডজ্ঞানহীন	1	10029
10030	কণ্ডাক্টর	1	10030
10031	অবিবেচক	1	10031
10032	যাত্রীদিগকে	1	10032
10033	করিয়াছিলাম	1	10033
10034	নিবারণকল্পে	1	10034
10035	আলাহিদা	1	10035
10036	ড্রাইভারের	1	10036
10037	পার্শ্বে	1	10037
10038	আওয়াজ	1	10038
10039	দুরকম	1	10039
10040	ঘণ্টাই	1	10040
10041	ছাড়িবে	1	10041
10042	শ্রেণীকেই	1	10042
10043	অধিকন্তু	1	10043
10044	কণ্ডাক্টরগণ	1	10044
10045	দণ্ডনীয়	1	10045
10046	হইবেনঅবশ্য	1	10046
10047	দড়ির	1	10047
10048	ভবদীয়	1	10048
10049	শ্রীজীবনতারা	1	10049
10050	জেলিয়াটোলা	1	10050
10051	ম্যানহোলে	1	10051
10052	ঘটনাকে	1	10052
10053	প্রচারে	1	10053
10054	দুশোর	1	10054
10055	ম্যানহোলের	1	10055
10056	ঢাকনা	1	10056
10057	রোগমুক্তির	1	10057
10058	দেখাবে	1	10058
10059	খাওয়াইলে	1	10059
10060	খাওয়ানোর	1	10060
10061	মানিয়া	1	10061
10062	লইব	1	10062
10063	ভেষজতত্ত্বের	1	10063
10064	শিশিতে	1	10064
10065	উডওয়ার্ডস	1	10065
10066	লেবেল	1	10066
10067	আঁটিয়া	1	10067
10068	আজ্ঞা	1	10068
10069	নই	1	10069
10070	পঞ্চত্বপ্রাপ্ত	1	10070
10071	ঔষধীর	1	10071
10072	শ্রীঘর	1	10072
10073	১০০০্	1	10073
10074	চিহ্নদ্বারা	1	10074
10075	দ্রব্যবিশেষ	1	10075
10076	সেইরূপ	1	10076
10077	অপরাধীকে	1	10077
10078	কারাদণ্ডের	1	10078
10079	৪১৫	1	10079
10080	উদাহরণে	1	10080
10081	খএর	1	10081
10082	জন্মাইল	1	10082
10083	প্রসিদ্ধ	1	10083
10084	ক্রয়	1	10084
10085	দিল	1	10085
10086	শ্রীনৃপেন্দ্রনাথ	1	10086
10087	মৈত্র	1	10087
10088	এলাহাবাদ	1	10088
10089	সিদ্ধি	1	10089
10090	কিশোরীর	1	10090
10091	অসংযম	1	10091
10092	ক্ষমতাবান	1	10092
10093	সাহায্যলাভে	1	10093
10094	বাড়লেও	1	10094
10095	কর্মপ্রচেষ্টায়	1	10095
10096	রেস্তোরাঁ	1	10096
10097	স্ত্রীলোককে	1	10097
10098	মুমূর্ষু	1	10098
